&	a n t
a	a:
a-moll	a: m O l
aalesund	O: l E s Y n t
aaron	a: r O n
ab	a: p j E
abbadísin	a p a t i s I n
abbas	a p a s
abbast	a p a s t
abc	a: p j E s j E
abdul	a p t u l
abdullah	a p t u l a
abe	ei: p
abel	a: p E l
aber	a: p E r
about	a p au Y t
about	a p au t
abraham	a: p r a h a m
abs	a p s
absolute	a p s O l u t
absolutely	a p s O l u t l i
abstrakt	a p s t r a x t
abstrakta	a p s t r a x t a
abstrakti	a p s t r a x t I
abstraktinu	a p s t r a x t I n Y
abstraktið	a p s t r a x t I D
abstraktsins	a p s t r a x t s I n s
abu	a p u
ac	a: s j E
access	a k s E s
accessibility	a k s E s I p I l I t i
accident	a k s I t E n_0 t
account	a k_h au n_0 t
acer	a: s E r
acid	a: s I t
act	a x t
actions	a k s j O n s
activate	a k t_h I v ei t
active	a x t I v
actors	a x t O r_0 s
actually	a k s j u l i
ad	a: t
adam	a: t a m
adams	a: t a m s
add	a t
adda	a t a
added	a t E t
addi	a t I
address	a t r E s
adds	a t s
adebayor	a: t E p ai O r
adhd	a: t j E h au t j E
adidas	a: t I t a s
adolf	a: t O l f
adolfs	a: t O l f s
adolfsson	a: t O l f s O n
adrian	a t r i a n
advania	a t v a n i j a
aek	a: E k_h au
af	a: f
afa	a: v a
afar	a: v a r
afborgana	a v p O r k a n a
afborganir	a v p O r k a n I r
afborgun	a v p O r k Y n
afborgunum	a v p O r k O n Y m
afbragð	a v p r a G D
afbragðs	a v p r a G D s
afbragðsfólk	a v p r a G D s f ou l_0 k
afbrigði	a v p r I G D I
afbrigðilegrar	a v p r I G D I l E G r a r
afbrigðilegt	a v p r I G D I l E x t
afbrigðum	a v p r I G D Y m
afbrot	a v p r O t
afbrota	a v p r O t a
afbrotum	a v p r O t Y m
afburða	a v p Y r D a
afdrep	a v t r E p
afdrif	a v t r I v
afdrifarík	a v t r I v a r i k
afdráttarlaus	a v t r au h t a r l 9i s
afdráttarlaust	a f t r au h t a r l 9i s t
affalla	a f a t l a
affalls	a f a t l_0 s
afferma	a f E r m a
afföll	a f 9 t l_0
afföllin	a f 9 t l I n
afgang	a v k au N k
afgangateppi	a f k au N k a t_h E h p I
afgangi	a v k au J c I
afganginn	a v k au J c I n
afgangs	a v k au N s
afgangur	a v k au N k Y r
afgangurinn	a v k au N k Y r I n
afganistan	a v k a n I s t a n
afganistans	a f k a n I s t a n s
afgerandi	a v c E r a n t I
afgreidd	a v k r ei t
afgreiddar	a v k r ei t a r
afgreiddi	a v k r ei t I
afgreitt	a v k r ei h t
afgreiða	a v k r ei D a
afgreiði	a v k r ei D I
afgreiðsla	a v k r ei D s t l a
afgreiðslu	a v k r ei D s t l Y
afgreiðslugjöld	a v k r ei D s t l Y c 9 l t
afgreiðslunefnd	a v k r ei D s t l Y n E m t
afgreiðslustelpan	a v k r ei D s t l Y s t E l_0 p a n
afgreiðslutíma	a v k r ei D s t l Y t_h i m a
afhenda	a f h E n t a
afhendi	a f h E n t I
afhending	a f h E n t i N k
afhendingar	a f h E n t i N k a r
afhendingu	a f h E n t i N k Y
afhendir	a f h E n t I r
afhent	a f h E n_0 t
afhenta	a f h E n_0 t a
afhentan	a f h E n_0 t a n
afhentar	a f h E n_0 t a r
afhenti	a f h E n_0 t I
afhentir	a f h E n_0 t I r
afhentu	a f h E n_0 t Y
afhentur	a f h E n_0 t Y r
afhjúpa	a f C u p a
afhjúpað	a v C u p a D
afhomma	a f h O m a
afhroð	a f r_0 O D
afhverju	a f k_h v E r j Y
afhöggvinn	a f h 9 k v I n
afi	a: v I
afkastagetu	a v k_h a s t a c E t Y
afkastamikill	a v k_h a s t a m I c I t l_0
afklæddist	a v k_h l ai t I s t
afklæðast	a v k_h l ai D a s t
afkoma	a v k_h O m a
afkoman	a v k_h O m a n
afkomandi	a v k_h O m a n t I
afkomenda	a v k_h O m E n t a
afkomendum	a v k_h O m E n t Y m
afkomendur	a v k_h O m E n t Y r
afkomu	a v k_h O m Y
afkomukreppu	a v k_h O m Y k_h r E h p Y
afkomuna	a v k_h O m Y n a
afkomutölur	a v k_h O m Y t_h 9 l Y r
afkvæmarannsókn	a v k_h v ai m a r a n s ou h k n_0
afkvæmi	a v k_h v ai m I
afkvæmum	a v k_h v ai m Y m
afköst	a v k_h 9 s t
afköstum	a v k_h 9 s t Y m
afl	a p l_0
afla	a p l a
aflabrögð	a p l a p r 9 G D
aflaheimild	a p l a h ei m I l t
aflaheimilda	a p l a h ei m I l t a
aflaheimildir	a p l a h ei m I l t I r
aflaheimildum	a p l a h ei m I l t Y m
aflahlutdeild	a p l a l_0 Y t ei l t
aflahlutdeildum	a p l a l_0 Y t ei l t Y m
aflamark	a p l a m a r_0 k
aflamarki	a p l a m a r_0 c I
aflamarks	a p l a m a r_0 k s
aflamarksbátum	a p l a m a r_0 k s p au t Y m
aflamarkskerfi	a p l a m a r_0 k s c_h E r v I
aflandsfélög	a v l a n t s f j E l 9 G
aflann	a p l a n
aflans	a p l a n s
aflanum	a p l a n Y m
aflar	a p l a r
aflaskýrslu	a p l a s c i r_0 s t l Y
aflausn	a v l 9i s t n_0
aflaverðmæti	a p l a v E r D m ai t I
aflað	a p l a D
aflaði	a p l a D I
afleggjaranum	a v l E c a r a n Y m
afleidd	a v l ei t
afleit	a v l ei t
afleitt	a v l ei h t
afleiða	a v l ei D a
afleiðing	a v l ei D i N k
afleiðinga	a v l ei D i N k a
afleiðingar	a v l ei D i N k a r
afleiðingarnar	a v l ei D i N k a r t n a r
afleiðingin	a v l ei D i J c I n
afleiðingu	a v l ei D i N k Y
afleiðingum	a v l ei D i N k Y m
afleiðingunum	a v l ei D i N k O n Y m
afli	a p l I
aflinn	a p l I n
aflið	a p l I D
afloknum	a v l O h k n Y m
afls	a p l s
afláts	a v l au t s
aflétt	a v l j E h t
aflétta	a f l j E h t a
aflýsa	a v l i s a
aflýst	a v l i s t
afmarka	a v m a r_0 k a
afmarkast	a v m a r_0 k a s t
afmarkað	a v m a r_0 k a D
afmarkaða	a v m a r_0 k a D a
afmarkaður	a v m a r_0 k a D Y r
afmá	a v m au
afmæli	a v m ai l I
afmælinu	a v m ai l I n Y
afmælis	a v m ai l I s
afmælisbarns	a v m ai l I s p a r_0 s
afmælisdaginn	a v m ai l I s t ai j I n
afmælisdagur	a v m ai l I s t a G Y r
afmælisdegi	a v m ai l I s t ei j I
afmælisgjöf	a v m ai l I s c 9 f
afmælisins	a v m ai l I s I n s
afmælissamkomu	a v m ai l I s a m k_h O m Y
afmælissönginn	a v m ai l I s 9i J c I n
afmælissöngnum	a v m ai l I s 9i N n Y m
afmælisveislan	a v m ai l I s v ei s t l a n
afmælisveislu	a v m ai l I s v ei s t l Y
afmælið	a v m ai l I D
afmörkun	a v m 9 r_0 k Y n
afmörkuð	a v m 9 r_0 k Y D
afmörkuðu	a v m 9 r_0 k Y D Y
afmörkuðum	a v m 9 r_0 k Y D Y m
afneita	a v n ei t a
afneitun	a v n ei t Y n
afnema	a v n E m a
afnot	a v n O t
afnota	a v n O t a
afnotarétt	a v n O t a r j E h t
afnumin	a v n Y m I n
afnuminn	a v n Y m I n
afnumið	a v n Y m I D
afnám	a v n au m
afnámi	a v n au m I
afnáms	a v n au m s
afoxun	a: v O k s Y n
afplána	a v p l au n a
afplánað	a v p_h l au n a D
afplánun	a v p_h l au n Y n
afrakstur	a v r a k s t Y r
afraksturinn	a v r a k s t Y r I n
afrek	a v r E k
afreka	a v r E k a
afrekað	a v r E k a D
afrekum	a v r E k Y m
africa	a f r I k a
african	a f r I k a n
afrifu	a v r I v Y
afrit	a v r I t
afritunarhnappinn	a v r I t Y n a r_0 n_0 a h p I n
afrétti	a v r j E h t I
afríka	a: f r i k a
afríku	a f r i k Y
afríkuverkefnisins	a f r i k Y v E r_0 k E p n I s I n s
afsagnar	a f s a k n a r
afsaka	a f s a k a
afsakanir	a f s a k a n I r
afsakanirnar	a f s a k a n I r t n a r
afsal	a f s a l
afsala	a f s a l a
afsalað	a f s a l a D
afsalaði	a f s a l a D I
afsali	a f s a l I
afsalinu	a f s a l I n Y
afsals	a f s a l s
afskaplega	a f s k a p l E G a
afskekkt	a f s c E x t
afskekkta	a f s c E x t a
afskekktan	a f s c E x t a n
afskekktum	a f s c E x t Y m
afskipta	a f s c I f t a
afskiptalaus	a f s c I f t a l 9i s
afskiptalausa	a f s c I f t a l 9i s a
afskiptasemi	a f s c I f t a s E m I
afskipti	a f s c I f t I
afskiptum	a f s c I f t Y m
afskrifa	a f s k r I v a
afskrifað	a f s k r I v a D
afskrifaðar	a f s k r I v a D a r
afskrifta	a f s k r I f t a
afskriftareikning	a f s k r I f t a r ei h k n i N k
afskriftir	a f s k r I f t I r
afskriftum	a f s k r I f t Y m
afskræmt	a f s k r ai m_0 t
afslappaður	a f s t l a h p a D Y r
afslátt	a f s t l au h t
afsláttar	a f s t l au h t a r
afsláttur	a f s t l au h t Y r
afslætti	a f s t l ai h t I
afsprengi	a f s p r ei J c I
afstaða	a f s t a D a
afstaðan	a f s t a D a n
afstætt	a f s t ai h t
afstæður	a f s t ai D Y r
afstöðu	a f s t 9 D Y
afstöðubreytingu	a f s t 9 D Y p r ei t i N k Y
afstýra	a f s t i r a
afstýrt	a f s t i r_0 t
afsögn	a f s 9 k n_0
afsökun	a f s 9 k Y n
afsökunar	a f s 9 k Y n a r
afsökunarbeiðni	a f s 9 k Y n a r p ei D n I
aftan	a f t a n
aftansöngur	a f t a n s 9i N k Y r
