ˈ ɛː r v a l a
gervi	c ˈ ɛ r v ɪ
gervigras	c ˈ ɛ r v ɪ k r ˌ a s
gervigrasi	c ˈ ɛ r v ɪ k r ˌ a s ɪ
gervigreind	c ˈ ɛ r v ɪ k r ˌ ei n t
gervitungl	c ˈ ɛ r v ɪ tʰ ˌ u ŋ l
gerð	c ˈ ɛ r ð
gerða	c ˈ ɛ r ð a
gerðahreppi	c ˈɛ r ð a r̥ ˌɛ h p ɪ
gerðahreppur	c ˈɛ r ð a r̥ ˌɛ h p ʏ r
gerðar	c ˈ ɛ r ð a r
gerðarbeiðanda	c ˈ ɛ r ð a r p ei ð a n t a
gerðarbeiðandi	c ˈ ɛ r ð a r p ˌ ei ð a n t ɪ
gerðardóm	c ˈ ɛ r ð a r t ˌ ou m
gerðardóms	c ˈ ɛ r ð a r t ˌ ou m s
gerðardómur	c ˈ ɛ r ð a r t ˌ ou m ʏ r
gerðarsafn	c ˈ ɛ r ð a r s ˌ a p n̥
gerðarsafni	c ˈ ɛ r ð a r s ˌ a p n ɪ
gerðarþola	c ˈ ɛ r ð a r θ ˌ ɔ l a
gerðarþoli	c ˈ ɛ r ð a r θ ˌ ɔ l ɪ
gerði	c ˈ ɛ r ð ɪ
gerðin	c ˈ ɛ r ð ɪ n
gerðinni	c ˈ ɛ r ð ɪ n ɪ
gerðir	c ˈ ɛ r ð ɪ r
gerðirðu	c ˈ ɛ r ð ɪ r ð ʏ
gerðist	c ˈ ɛ r ð ɪ s t
gerðu	c ˈ ɛ r ð ʏ
gerðubergi	c ˈ ɛ r ð ʏ p ˌ ɛ r c ɪ
gerðubergs	c ˈ ɛ r ð ʏ p ˌ ɛ r k s
gerðum	c ˈ ɛ r ð ʏ m
gerður	c ˈ ɛ r ð ʏ r
gerðust	c ˈ ɛ r ð ʏ s t
gerðuð	c ˈ ɛ r ð ʏ ð
gest	c ˈ ɛ s t
gesta	c ˈ ɛ s t a
gestafyrirlesari	c ˈ ɛ s t a f ɪ r ɪ r l ˌ ɛ s a r ɪ
gestafyrirlestur	c ˈɛ s t a f ɪ r ɪ r l ˌɛ s t ʏ r
gestagangur	c ˈ ɛ s t a k ˌ au ŋ k ʏ r
gestaherbergi	c ˈ ɛ s t a h ɛ r p ˌ ɛ r c ɪ
gestaherberginu	c ˈ ɛ s t a h ɛ r p ˌ ɛ r c ɪ n ʏ
gestanna	c ˈ ɛ s t a n a
gestasöngvari	c ˈ ɛ s t a s œy ŋ k v ˌ a r ɪ
gestgjafann	c ˈ ɛ s t c a v a n
gestgjafar	c ˈ ɛ s t c a v a r
gestgjafi	c ˈ ɛ s t c a v ɪ
gestgjafinn	c ˈ ɛ s t c a v ɪ n
gesti	c ˈ ɛ s t ɪ
gestina	c ˈ ɛ s t ɪ n a
gestir	c ˈ ɛ s t ɪ r
gestirnir	c ˈ ɛ s t ɪ r t n ɪ r
gestkomandi	c ˈ ɛ s t kʰ ɔ m a n t ɪ
gestkvæmt	c ˈ ɛ s t kʰ v ai m̥ t
gestrisin	c ˈ ɛ s t r ɪ s ɪ n
gestrisni	c ˈ ɛ s t r ɪ s t n ɪ
gests	c ˈ ɛ s t s
gestsdóttir	c ˈ ɛ s t s t ou h t ɪ r
